year,env_issue_count
"2008","18"
"2009","213"
"2010","448"
"2011","815"
"2012","1236"
"2013","1739"
"2014","2429"
"2015","3153"
"2016","3910"
"2017","4849"
"2018","5273"
"2019","5664"
"2020","7570"
"2021","6138"
"2022","5426"
"2023","3629"
"2024","1994"
"2025","628"
"2026","4"
