year,total_python_issues
"2008","2040"
"2009","12825"
"2010","26921"
"2011","41918"
"2012","63759"
"2013","95661"
"2014","115300"
"2015","136149"
"2016","157573"
"2017","190886"
"2018","204645"
"2019","223256"
"2020","283480"
"2021","250466"
"2022","224268"
"2023","112600"
"2024","51809"
"2025","15004"
"2026","36"
